stimID,Image,option1,option2,option3,option4,
H7,../User/Stimuli/H7_cue.png,The magician lets a coin appear everywhere around the salt shaker.,The magician changes the salt to water.,The magician wraps the salt shaker in the cloth and makes it disappear.,The salt shaker turns into a bottle.,
H10,../User/Stimuli/H10_cue.png,The magician magically repairs split card.,The magician is able to split and put back together a card.,"Without touching it, the magician is able to move the pieces of the cards further and further away from each other.",The magician places his hand over the card multiple times and each time a piece disappears.,
H15,../User/Stimuli/H15_cue.png,The magician balances a toothpick on a deck of cards.,"The magician pierces the deck of cards with a toothpick, but afterwards there is no hole.",The magician lets a card picked by the volunteer appear in the card box.,"When the magician starts to shake the card box, toothpicks start to fall out of the box and the cards have vanished.",
H16,../User/Stimuli/H16_cue.png,The magician pours coke into a glass from an empty can.,The magician is able to remove the dents from the can without touching it.,The magician pours coke into a glass and makes it disappear.,"Although the can seems empty, the magician is able to pour sparkling water.",
H17,../User/Stimuli/H17_cue.png,"The magician uses a guillotine to slice breadsticks, but not the volunteer's finger.",The magician rejoins bread sticks which the volunteer sliced with the guillotine.,"The magician places the bread sticks in the bag, when the volunteer looks into the bag the bread sticks have transformed into a bun.","The volunteer tries to slice breadsticks with the guillotine, but cannot do it.",
H19,../User/Stimuli/H19_cue.png,"The magician places paper in volunteer's hand and sets it alight, revealing a red sponge ball.",The magician lights matches without touching them.,The magician transforms matches into a lighter.,The magician presses a lit match into volunteer's hand without hurting her.,
H35,../User/Stimuli/H35_cue.png,The volunteer signs a card which the magician subsequently pulls from a Ziploc bag.,"While the magician is shuffling the deck of cards, all four aces start to appear in the Ziploc bag.",The magician puts all the cards into the Ziploc bag. After snapping their fingers the cards appear in the box and the bag is empty again.,"The volunteer signs a card that is placed into the Ziploc bag, but then appears in the card box.",
H36,../User/Stimuli/H36_cue.png,The nut is placed on the middle of the bold by the volunteer and magically unscrews itself.,"The magician shrinks the bolt, so that the nut does not stay on it any longer.",The magician places the nut in the middle of the bold and it magically screws itself.,The magician bends the bolt by hand.,
H37,../User/Stimuli/H37_cue.png,The magician unscrews his own finger and then shakes it back into place.,"The magician claps his gloved hands, the gloves dissapear leaving his hands bare.",The magician turns his gloves into mittens.,"The magician detaches his thumb, but when he turns his hands, the thumb is reattached.",
K2,../User/Stimuli/K2_cue.png,Green and golden sweets fall out of the pages of the book.,The sweets shown on the pages disappear.,Gummi bears fall out of the book.,Micky and Mini Mouse from the pages of the book are poured out onto the table as little biscuits.,
K3,../User/Stimuli/K3_cue.png,The magician makes ladybirds appear and then disappear again.,The magician changes the shape of the leaf.,The magician takes the leaf and turns it into a box of flowers.,The magician changes the colour of the leaf several times.,
K4,../User/Stimuli/K4_cue.png,The magician solves the rubix cube by spinning it in the air.,The rubix cube levitates.,The rubix cube turns into a ball.,The magician shakes the rubix cube and it becomes all white.,
K10,../User/Stimuli/K10_cue.png,The safety pins magically interlock without breaking the seal.,The safety pins magically double in size.,"Although there are two safety pins at the beginning, they are magically melt together.",The magician uses the safety pins to create a little star.,
K16_short,../User/Stimuli/K16_short_cue.png,"The volunteer selects and signs a card that is placed in the middle of the deck, but then appears on the top of it.","The magician shuffles the cards and places them in front of him. When he taps the card with the pen, they spread out.","The magician covers the unsorted cards with a silk handkerchief. When the handkerchief is removed, each of the cards is marked.","The magician asks the volunteer to mark the cards using the pen. After he shuffles them, the volunteer's writing has disappeared from all of the cards.",
K18,../User/Stimuli/K18_cue.png,A pack of cards appears from a single piece of paper.,The magician folds the sheet of paper smaller and smaller until it transforms into a pack of cards.,The magician splays out the cards more and more until they resemble bunting.,The magician turns the sheet of paper which now shows a bouquet of flowers.,
K19_long,../User/Stimuli/K19_long_cue.png,The balls magically change their location and become a toy rabbit.,The print on the mug changes from a black Q10 to a red B2.,The red balls are placed under the mug and merge to become a form a larger ball.,"The magician covers the mug and the red balls with a handkerchief. When he removes it, there is a tea pot with a red lid.",
K21_long,../User/Stimuli/K21_long_cue.png,The magician flips the middle card over with a slight gesture and then changes the colour of the back of the card from blue to red.,The magician reduces a full deck of cards to only three cards.,The magician places a card between two other cards and makes it disappear.,The magician transforms three cards into a full deck.,
K24,../User/Stimuli/K24_cue.png,A £10 note is transformed into a £20  note.,The note is folded so small that it disappears.,The magician makes a note out of a flower.,The magician folds the £10 note in a piece of paper and tears it. He reveals that the note is still intact afterwards.,
S9,../User/Stimuli/S9_cue.png,The cards magically change their appearance.,"The magician covers the cards with a silk handkerchief. After the silk is removed, the cards are blank.",The magician shows a card and then pulls the correct card from a shuffled deck.,The cards spread across the table into a circle without being touched.,
